date,fund,ticker,weight
2021-08-02,Equity Max-Sharpe,AMGN,1.1883816938316085e-16
2021-09-01,Equity Max-Sharpe,AMGN,0.0
2021-10-01,Equity Max-Sharpe,AMGN,0.0
2021-11-01,Equity Max-Sharpe,AMGN,0.0
2021-12-01,Equity Max-Sharpe,AMGN,6.047913557230156e-17
2022-01-03,Equity Max-Sharpe,AMGN,0.0
2022-02-01,Equity Max-Sharpe,AMGN,4.491348845178164e-17
2022-03-01,Equity Max-Sharpe,AMGN,0.0
2022-04-01,Equity Max-Sharpe,AMGN,7.949225950017025e-17
2022-05-02,Equity Max-Sharpe,AMGN,3.283585725426769e-17
2022-06-01,Equity Max-Sharpe,AMGN,6.398502813158109e-17
2022-07-01,Equity Max-Sharpe,AMGN,0.0
2022-08-01,Equity Max-Sharpe,AMGN,0.0
2022-09-01,Equity Max-Sharpe,AMGN,0.06191030148307056
2022-10-03,Equity Max-Sharpe,AMGN,0.0
2022-11-01,Equity Max-Sharpe,AMGN,0.3894555487342004
2022-12-01,Equity Max-Sharpe,AMGN,0.2711149680141057
2023-01-03,Equity Max-Sharpe,AMGN,0.028316992679728818
2023-02-01,Equity Max-Sharpe,AMGN,0.0
2023-03-01,Equity Max-Sharpe,AMGN,0.0
2023-04-03,Equity Max-Sharpe,AMGN,9.637759595981207e-17
2023-05-01,Equity Max-Sharpe,AMGN,2.4665095100149555e-16
2023-06-01,Equity Max-Sharpe,AMGN,0.0
2023-07-03,Equity Max-Sharpe,AMGN,1.7618096923741653e-16
2023-08-01,Equity Max-Sharpe,AMGN,1.0207552647538293e-16
2023-09-01,Equity Max-Sharpe,AMGN,0.0
2023-10-02,Equity Max-Sharpe,AMGN,0.08973218403025025
2023-11-01,Equity Max-Sharpe,AMGN,0.0
2023-12-01,Equity Max-Sharpe,AMGN,0.0
2021-01-04,Equity Max-Sharpe,AMT,0.0
2021-02-01,Equity Max-Sharpe,AMT,1.4597030282860096e-17
2021-03-01,Equity Max-Sharpe,AMT,0.0
2021-04-01,Equity Max-Sharpe,AMT,0.0
2021-05-03,Equity Max-Sharpe,AMT,3.8333718604638266e-17
2021-06-01,Equity Max-Sharpe,AMT,1.94971414224861e-17
2021-07-01,Equity Max-Sharpe,AMT,4.4254575772190684e-17
2021-08-02,Equity Max-Sharpe,AMT,3.4665579342787394e-19
2021-09-01,Equity Max-Sharpe,AMT,5.11492646173917e-17
2021-10-01,Equity Max-Sharpe,AMT,0.0
2021-11-01,Equity Max-Sharpe,AMT,1.2615819838458345e-16
2021-12-01,Equity Max-Sharpe,AMT,5.044012506968136e-17
2022-01-03,Equity Max-Sharpe,AMT,1.3957182866535043e-16
2022-02-01,Equity Max-Sharpe,AMT,0.0
2022-03-01,Equity Max-Sharpe,AMT,1.1029575094447119e-18
2022-04-01,Equity Max-Sharpe,AMT,4.2381003626006475e-17
2022-05-02,Equity Max-Sharpe,AMT,2.852681812933243e-17
2022-06-01,Equity Max-Sharpe,AMT,0.0
2022-07-01,Equity Max-Sharpe,AMT,0.0
2022-08-01,Equity Max-Sharpe,AMT,0.0
2022-09-01,Equity Max-Sharpe,AMT,0.0
2022-10-03,Equity Max-Sharpe,AMT,0.0
2022-11-01,Equity Max-Sharpe,AMT,0.0
2022-12-01,Equity Max-Sharpe,AMT,0.0
2023-01-03,Equity Max-Sharpe,AMT,6.234720020318429e-18
2023-02-01,Equity Max-Sharpe,AMT,6.12322205479757e-17
2023-03-01,Equity Max-Sharpe,AMT,0.0
2023-04-03,Equity Max-Sharpe,AMT,0.0
2023-05-01,Equity Max-Sharpe,AMT,8.769577244042712e-17
2023-06-01,Equity Max-Sharpe,AMT,4.0465879113030433e-17
2023-07-03,Equity Max-Sharpe,AMT,0.0
2023-08-01,Equity Max-Sharpe,AMT,0.0
2023-09-01,Equity Max-Sharpe,AMT,0.0
2023-10-02,Equity Max-Sharpe,AMT,0.0
2023-11-01,Equity Max-Sharpe,AMT,1.8392006325425482e-17
2023-12-01,Equity Max-Sharpe,AMT,1.1001603109940932e-16
2021-01-04,Equity Max-Sharpe,BA,1.1148108978027671e-16
2021-02-01,Equity Max-Sharpe,BA,0.0
2021-03-01,Equity Max-Sharpe,BA,0.0
2021-04-01,Equity Max-Sharpe,BA,0.0
2021-05-03,Equity Max-Sharpe,BA,8.227072167487083e-17
2021-06-01,Equity Max-Sharpe,BA,0.0
2021-07-01,Equity Max-Sharpe,BA,0.0
2021-08-02,Equity Max-Sharpe,BA,4.6501668756446626e-17
2021-09-01,Equity Max-Sharpe,BA,0.0
2021-10-01,Equity Max-Sharpe,BA,3.8192635961203733e-17
2021-11-01,Equity Max-Sharpe,BA,1.1227848426276846e-16
2021-12-01,Equity Max-Sharpe,BA,0.0
2022-01-03,Equity Max-Sharpe,BA,0.0
2022-02-01,Equity Max-Sharpe,BA,1.526250069338086e-17
2022-03-01,Equity Max-Sharpe,BA,5.5191024462488215e-17
2022-04-01,Equity Max-Sharpe,BA,1.4187559035959993e-17
2022-05-02,Equity Max-Sharpe,BA,1.8822080403423293e-17
2022-06-01,Equity Max-Sharpe,BA,1.9170954882924462e-16
2022-07-01,Equity Max-Sharpe,BA,0.0
2022-08-01,Equity Max-Sharpe,BA,0.0
2022-09-01,Equity Max-Sharpe,BA,5.665929290436801e-17
2022-10-03,Equity Max-Sharpe,BA,5.796142222505725e-17
2022-11-01,Equity Max-Sharpe,BA,2.2816907683576397e-17
2022-12-01,Equity Max-Sharpe,BA,0.0
2023-01-03,Equity Max-Sharpe,BA,1.2577277740589606e-16
2023-02-01,Equity Max-Sharpe,BA,0.0
2023-03-01,Equity Max-Sharpe,BA,0.0
2023-04-03,Equity Max-Sharpe,BA,1.238049768414487e-16
2023-05-01,Equity Max-Sharpe,BA,7.888346862161281e-16
2023-06-01,Equity Max-Sharpe,BA,0.044906944558578646
2023-07-03,Equity Max-Sharpe,BA,7.987305969875295e-17
2023-08-01,Equity Max-Sharpe,BA,0.0
2023-09-01,Equity Max-Sharpe,BA,0.0
2023-10-02,Equity Max-Sharpe,BA,0.0
2023-11-01,Equity Max-Sharpe,BA,1.4506935308641709e-16
2023-12-01,Equity Max-Sharpe,BA,6.067388453325292e-17
2021-01-04,Equity Max-Sharpe,CAT,2.2408404520865523e-16
2021-02-01,Equity Max-Sharpe,CAT,9.003493410478191e-16
2021-03-01,Equity Max-Sharpe,CAT,0.30098232464667807
2021-04-01,Equity Max-Sharpe,CAT,0.027978913240428366
2021-05-03,Equity Max-Sharpe,CAT,0.1510010847739006
2021-06-01,Equity Max-Sharpe,CAT,0.12166760297812977
2021-07-01,Equity Max-Sharpe,CAT,0.0
2021-08-02,Equity Max-Sharpe,CAT,2.082196917833801e-17
2021-09-01,Equity Max-Sharpe,CAT,0.0
2021-10-01,Equity Max-Sharpe,CAT,3.2774711919736483e-17
2021-11-01,Equity Max-Sharpe,CAT,0.0
2021-12-01,Equity Max-Sharpe,CAT,0.0
2022-01-03,Equity Max-Sharpe,CAT,0.0
2022-02-01,Equity Max-Sharpe,CAT,0.0
2022-03-01,Equity Max-Sharpe,CAT,2.413564232660081e-19
2022-04-01,Equity Max-Sharpe,CAT,0.0
2022-05-02,Equity Max-Sharpe,CAT,0.0
2022-06-01,Equity Max-Sharpe,CAT,6.479638466202632e-17
2022-07-01,Equity Max-Sharpe,CAT,2.9016446178299644e-17
2022-08-01,Equity Max-Sharpe,CAT,0.0
2022-09-01,Equity Max-Sharpe,CAT,0.0
2022-10-03,Equity Max-Sharpe,CAT,0.0
2022-11-01,Equity Max-Sharpe,CAT,0.0
2022-12-01,Equity Max-Sharpe,CAT,6.689965412541844e-17
2023-01-03,Equity Max-Sharpe,CAT,0.0
2023-02-01,Equity Max-Sharpe,CAT,0.0
2023-03-01,Equity Max-Sharpe,CAT,1.3774941686793514e-17
2023-04-03,Equity Max-Sharpe,CAT,0.0
2023-05-01,Equity Max-Sharpe,CAT,2.593584635310047e-16
2023-06-01,Equity Max-Sharpe,CAT,0.0
2023-07-03,Equity Max-Sharpe,CAT,0.0
2023-08-01,Equity Max-Sharpe,CAT,3.127377224222691e-16
2023-09-01,Equity Max-Sharpe,CAT,2.408570029966635e-16
2023-10-02,Equity Max-Sharpe,CAT,0.01791314123608053
2023-11-01,Equity Max-Sharpe,CAT,4.629725740170683e-17
2023-12-01,Equity Max-Sharpe,CAT,4.055036035399059e-17
2021-01-04,Equity Max-Sharpe,CCI,5.988449952875387e-17
2021-02-01,Equity Max-Sharpe,CCI,0.0
2021-03-01,Equity Max-Sharpe,CCI,3.871848300130774e-17
2021-04-01,Equity Max-Sharpe,CCI,6.832769816216177e-17
2021-05-03,Equity Max-Sharpe,CCI,0.0
2021-06-01,Equity Max-Sharpe,CCI,0.0
2021-07-01,Equity Max-Sharpe,CCI,0.0
2021-08-02,Equity Max-Sharpe,CCI,0.0
2021-09-01,Equity Max-Sharpe,CCI,0.0
2021-10-01,Equity Max-Sharpe,CCI,0.0
2021-11-01,Equity Max-Sharpe,CCI,2.476054224901739e-17
2021-12-01,Equity Max-Sharpe,CCI,0.0
2022-01-03,Equity Max-Sharpe,CCI,8.362887422320528e-17
2022-02-01,Equity Max-Sharpe,CCI,0.0
2022-03-01,Equity Max-Sharpe,CCI,0.0
2022-04-01,Equity Max-Sharpe,CCI,0.0
2022-05-02,Equity Max-Sharpe,CCI,0.0
2022-06-01,Equity Max-Sharpe,CCI,4.1046701248373626e-17
2022-07-01,Equity Max-Sharpe,CCI,5.731585186483727e-17
2022-08-01,Equity Max-Sharpe,CCI,0.0
2022-09-01,Equity Max-Sharpe,CCI,0.0
2022-10-03,Equity Max-Sharpe,CCI,0.0
2022-11-01,Equity Max-Sharpe,CCI,0.0
2022-12-01,Equity Max-Sharpe,CCI,1.3126056430362106e-16
2023-01-03,Equity Max-Sharpe,CCI,0.0
2023-02-01,Equity Max-Sharpe,CCI,0.0
2023-03-01,Equity Max-Sharpe,CCI,1.331294889868945e-16
2023-04-03,Equity Max-Sharpe,CCI,0.0
2023-05-01,Equity Max-Sharpe,CCI,1.7111874377885775e-16
2023-06-01,Equity Max-Sharpe,CCI,9.787748314865656e-17
2023-07-03,Equity Max-Sharpe,CCI,0.0
2023-08-01,Equity Max-Sharpe,CCI,0.0
2023-09-01,Equity Max-Sharpe,CCI,1.96039097207417e-17
2023-10-02,Equity Max-Sharpe,CCI,2.018762698908032e-16
2023-11-01,Equity Max-Sharpe,CCI,2.7630716961078452e-17
2023-12-01,Equity Max-Sharpe,CCI,0.0
2021-01-04,Equity Max-Sharpe,CMCSA,3.6752622891227716e-17
2021-02-01,Equity Max-Sharpe,CMCSA,7.378842939484163e-17
2021-03-01,Equity Max-Sharpe,CMCSA,3.183558284274834e-17
2021-04-01,Equity Max-Sharpe,CMCSA,6.103486733154864e-17
2021-05-03,Equity Max-Sharpe,CMCSA,6.469782038312517e-17
2021-06-01,Equity Max-Sharpe,CMCSA,3.065818333266402e-17
2021-07-01,Equity Max-Sharpe,CMCSA,0.0
2021-08-02,Equity Max-Sharpe,CMCSA,1.1413524023959723e-17
2021-09-01,Equity Max-Sharpe,CMCSA,0.0
2021-10-01,Equity Max-Sharpe,CMCSA,0.0
2021-11-01,Equity Max-Sharpe,CMCSA,6.261845462479949e-17
2021-12-01,Equity Max-Sharpe,CMCSA,0.0
2022-01-03,Equity Max-Sharpe,CMCSA,0.0
2022-02-01,Equity Max-Sharpe,CMCSA,4.038332564430124e-17
2022-03-01,Equity Max-Sharpe,CMCSA,7.669086614083611e-17
2022-04-01,Equity Max-Sharpe,CMCSA,0.0
2022-05-02,Equity Max-Sharpe,CMCSA,7.208682910789778e-17
2022-06-01,Equity Max-Sharpe,CMCSA,0.0
2022-07-01,Equity Max-Sharpe,CMCSA,1.2800816101371828e-16
2022-08-01,Equity Max-Sharpe,CMCSA,1.0341372539429523e-16
2022-09-01,Equity Max-Sharpe,CMCSA,0.0
2022-10-03,Equity Max-Sharpe,CMCSA,0.0
2022-11-01,Equity Max-Sharpe,CMCSA,1.632827796558384e-17
2022-12-01,Equity Max-Sharpe,CMCSA,0.0
2023-01-03,Equity Max-Sharpe,CMCSA,0.0
2023-02-01,Equity Max-Sharpe,CMCSA,0.0
2023-03-01,Equity Max-Sharpe,CMCSA,7.70557828937915e-17
2023-04-03,Equity Max-Sharpe,CMCSA,0.0
2023-05-01,Equity Max-Sharpe,CMCSA,1.2677143015033362e-16
2023-06-01,Equity Max-Sharpe,CMCSA,4.9704008532545085e-17
2023-07-03,Equity Max-Sharpe,CMCSA,0.0
2023-08-01,Equity Max-Sharpe,CMCSA,5.13894806426174e-17
2023-09-01,Equity Max-Sharpe,CMCSA,0.0
2023-10-02,Equity Max-Sharpe,CMCSA,1.2597948338963258e-16
2023-11-01,Equity Max-Sharpe,CMCSA,2.1289362431954788e-17
2023-12-01,Equity Max-Sharpe,CMCSA,6.511000157861642e-17
2021-01-04,Equity Max-Sharpe,COP,6.411128487011059e-17
2021-02-01,Equity Max-Sharpe,COP,8.164161993419827e-17
2021-03-01,Equity Max-Sharpe,COP,0.0
2021-04-01,Equity Max-Sharpe,COP,0.0
2021-05-03,Equity Max-Sharpe,COP,1.0706730040181557e-16
2021-06-01,Equity Max-Sharpe,COP,5.636879782914416e-17
2021-07-01,Equity Max-Sharpe,COP,0.0
2021-08-02,Equity Max-Sharpe,COP,0.0
2021-09-01,Equity Max-Sharpe,COP,1.2841730751304287e-16
2021-10-01,Equity Max-Sharpe,COP,1.8498961801416947e-16
2021-11-01,Equity Max-Sharpe,COP,0.0008050354976398707
2021-12-01,Equity Max-Sharpe,COP,0.040651445474694396
2022-01-03,Equity Max-Sharpe,COP,0.086852695027724
2022-02-01,Equity Max-Sharpe,COP,0.1650256498462662
2022-03-01,Equity Max-Sharpe,COP,0.1548539505094467
2022-04-01,Equity Max-Sharpe,COP,0.07759321912397213
2022-05-02,Equity Max-Sharpe,COP,0.17412843888814827
2022-06-01,Equity Max-Sharpe,COP,0.049921935695166154
2022-07-01,Equity Max-Sharpe,COP,3.175605293568242e-17
2022-08-01,Equity Max-Sharpe,COP,0.0
2022-09-01,Equity Max-Sharpe,COP,0.06334611017253962
2022-10-03,Equity Max-Sharpe,COP,0.0
2022-11-01,Equity Max-Sharpe,COP,3.9167961932799223e-16
2022-12-01,Equity Max-Sharpe,COP,0.0
2023-01-03,Equity Max-Sharpe,COP,0.0
2023-02-01,Equity Max-Sharpe,COP,0.0
2023-03-01,Equity Max-Sharpe,COP,0.0
2023-04-03,Equity Max-Sharpe,COP,5.2028618437691805e-17
2023-05-01,Equity Max-Sharpe,COP,4.2795706957696786e-16
2023-06-01,Equity Max-Sharpe,COP,1.2218838563298161e-17
2023-07-03,Equity Max-Sharpe,COP,1.1073443895792833e-16
2023-08-01,Equity Max-Sharpe,COP,0.0
2023-09-01,Equity Max-Sharpe,COP,7.62107026932543e-17
2023-10-02,Equity Max-Sharpe,COP,2.1430474483082118e-17
2023-11-01,Equity Max-Sharpe,COP,0.0
2023-12-01,Equity Max-Sharpe,COP,1.6076676722208682e-17
2021-01-04,Equity Max-Sharpe,CVX,0.0
2021-02-01,Equity Max-Sharpe,CVX,0.0
2021-03-01,Equity Max-Sharpe,CVX,8.020875096268886e-18
2021-04-01,Equity Max-Sharpe,CVX,4.438563026657372e-17
2021-05-03,Equity Max-Sharpe,CVX,0.0
2021-06-01,Equity Max-Sharpe,CVX,8.220404495179944e-17
2021-07-01,Equity Max-Sharpe,CVX,0.0
2021-08-02,Equity Max-Sharpe,CVX,0.0
2021-09-01,Equity Max-Sharpe,CVX,7.608369851993324e-17
2021-10-01,Equity Max-Sharpe,CVX,0.0
2021-11-01,Equity Max-Sharpe,CVX,0.0
2021-12-01,Equity Max-Sharpe,CVX,0.0
2022-01-03,Equity Max-Sharpe,CVX,0.0
2022-02-01,Equity Max-Sharpe,CVX,3.226102930578383e-17
2022-03-01,Equity Max-Sharpe,CVX,0.0
2022-04-01,Equity Max-Sharpe,CVX,0.10668692869359446
2022-05-02,Equity Max-Sharpe,CVX,0.08468146883206777
2022-06-01,Equity Max-Sharpe,CVX,0.1943222623871524
2022-07-01,Equity Max-Sharpe,CVX,0.11478819325836453
2022-08-01,Equity Max-Sharpe,CVX,0.210307767379608
2022-09-01,Equity Max-Sharpe,CVX,0.13109678796430782
2022-10-03,Equity Max-Sharpe,CVX,0.1517141827445048
2022-11-01,Equity Max-Sharpe,CVX,0.05852224941895158
2022-12-01,Equity Max-Sharpe,CVX,0.0
2023-01-03,Equity Max-Sharpe,CVX,0.0
2023-02-01,Equity Max-Sharpe,CVX,0.0
2023-03-01,Equity Max-Sharpe,CVX,1.1019857333415669e-16
2023-04-03,Equity Max-Sharpe,CVX,1.1436409814525578e-16
2023-05-01,Equity Max-Sharpe,CVX,3.660386170255437e-16
2023-06-01,Equity Max-Sharpe,CVX,0.0
2023-07-03,Equity Max-Sharpe,CVX,9.046456042709597e-17
2023-08-01,Equity Max-Sharpe,CVX,4.7716785791478945e-17
2023-09-01,Equity Max-Sharpe,CVX,0.0
2023-10-02,Equity Max-Sharpe,CVX,0.0
2023-11-01,Equity Max-Sharpe,CVX,0.0
2023-12-01,Equity Max-Sharpe,CVX,6.141509244149989e-17
2021-01-04,Equity Max-Sharpe,D,0.0
2021-02-01,Equity Max-Sharpe,D,0.0
2021-03-01,Equity Max-Sharpe,D,3.256996856945836e-17
2021-04-01,Equity Max-Sharpe,D,0.0
2021-05-03,Equity Max-Sharpe,D,5.68147372675523e-17
2021-06-01,Equity Max-Sharpe,D,0.0
2021-07-01,Equity Max-Sharpe,D,0.0
2021-08-02,Equity Max-Sharpe,D,0.0
2021-09-01,Equity Max-Sharpe,D,0.0
2021-10-01,Equity Max-Sharpe,D,1.8683742081453235e-17
2021-11-01,Equity Max-Sharpe,D,0.0
2021-12-01,Equity Max-Sharpe,D,0.0
2022-01-03,Equity Max-Sharpe,D,0.0
2022-02-01,Equity Max-Sharpe,D,1.1648307060279023e-17
2022-03-01,Equity Max-Sharpe,D,0.0
2022-04-01,Equity Max-Sharpe,D,0.0
2022-05-02,Equity Max-Sharpe,D,6.223427305398606e-17
2022-06-01,Equity Max-Sharpe,D,8.884045914610007e-17
2022-07-01,Equity Max-Sharpe,D,0.0
2022-08-01,Equity Max-Sharpe,D,2.6335071014180433e-18
2022-09-01,Equity Max-Sharpe,D,5.176245130418047e-17
2022-10-03,Equity Max-Sharpe,D,1.2763880524879066e-16
2022-11-01,Equity Max-Sharpe,D,0.0
2022-12-01,Equity Max-Sharpe,D,0.0
2023-01-03,Equity Max-Sharpe,D,0.0
2023-02-01,Equity Max-Sharpe,D,5.708336052809553e-17
2023-03-01,Equity Max-Sharpe,D,0.0
2023-04-03,Equity Max-Sharpe,D,0.0
2023-05-01,Equity Max-Sharpe,D,1.3065745849365874e-16
2023-06-01,Equity Max-Sharpe,D,2.2074654957114302e-17
2023-07-03,Equity Max-Sharpe,D,0.0
2023-08-01,Equity Max-Sharpe,D,0.0
2023-09-01,Equity Max-Sharpe,D,1.1472280865172904e-16
2023-10-02,Equity Max-Sharpe,D,2.4773713611291968e-17
2023-11-01,Equity Max-Sharpe,D,2.5874018692000406e-17
2023-12-01,Equity Max-Sharpe,D,4.470123969396193e-18
2021-01-04,Equity Max-Sharpe,DD,0.0
2021-02-01,Equity Max-Sharpe,DD,0.11221479230687807
2021-03-01,Equity Max-Sharpe,DD,0.0
2021-04-01,Equity Max-Sharpe,DD,0.0970385172141471
2021-05-03,Equity Max-Sharpe,DD,4.2775529995255297e-17
2021-06-01,Equity Max-Sharpe,DD,0.0
2021-07-01,Equity Max-Sharpe,DD,2.3922534942562953e-17
2021-08-02,Equity Max-Sharpe,DD,8.776117495476689e-17
2021-09-01,Equity Max-Sharpe,DD,0.0
2021-10-01,Equity Max-Sharpe,DD,0.0
2021-11-01,Equity Max-Sharpe,DD,8.418449976099292e-17
2021-12-01,Equity Max-Sharpe,DD,3.010811575167603e-19
2022-01-03,Equity Max-Sharpe,DD,0.0
2022-02-01,Equity Max-Sharpe,DD,2.0781191002824583e-17
2022-03-01,Equity Max-Sharpe,DD,0.0
2022-04-01,Equity Max-Sharpe,DD,0.0
2022-05-02,Equity Max-Sharpe,DD,4.943799086349488e-17
2022-06-01,Equity Max-Sharpe,DD,5.082048004517324e-17
2022-07-01,Equity Max-Sharpe,DD,9.07105356983586e-17
2022-08-01,Equity Max-Sharpe,DD,3.341559768410184e-17
2022-09-01,Equity Max-Sharpe,DD,0.0
2022-10-03,Equity Max-Sharpe,DD,0.0
2022-11-01,Equity Max-Sharpe,DD,0.0
2022-12-01,Equity Max-Sharpe,DD,1.1724155056748807e-16
2023-01-03,Equity Max-Sharpe,DD,1.690911193967838e-17
2023-02-01,Equity Max-Sharpe,DD,0.0
2023-03-01,Equity Max-Sharpe,DD,5.919699317344104e-17
2023-04-03,Equity Max-Sharpe,DD,1.77098565283726e-16
2023-05-01,Equity Max-Sharpe,DD,4.275442373619288e-16
2023-06-01,Equity Max-Sharpe,DD,8.708502936672123e-17
2023-07-03,Equity Max-Sharpe,DD,6.962000672871418e-17
2023-08-01,Equity Max-Sharpe,DD,6.909844365432301e-18
2023-09-01,Equity Max-Sharpe,DD,0.0
2023-10-02,Equity Max-Sharpe,DD,0.0
2023-11-01,Equity Max-Sharpe,DD,0.0
2023-12-01,Equity Max-Sharpe,DD,1.667720007732364e-17
2021-01-04,Equity Max-Sharpe,DIS,0.0
2021-02-01,Equity Max-Sharpe,DIS,0.0
2021-03-01,Equity Max-Sharpe,DIS,6.676543607457685e-17
2021-04-01,Equity Max-Sharpe,DIS,0.05369132693731847
2021-05-03,Equity Max-Sharpe,DIS,8.988847825901178e-17
2021-06-01,Equity Max-Sharpe,DIS,0.0
2021-07-01,Equity Max-Sharpe,DIS,0.0056923116602857465
2021-08-02,Equity Max-Sharpe,DIS,0.0
2021-09-01,Equity Max-Sharpe,DIS,0.0
2021-10-01,Equity Max-Sharpe,DIS,0.0
2021-11-01,Equity Max-Sharpe,DIS,0.0
2021-12-01,Equity Max-Sharpe,DIS,2.220888928300927e-17
2022-01-03,Equity Max-Sharpe,DIS,1.375992261560519e-16
2022-02-01,Equity Max-Sharpe,DIS,1.5609306854416854e-17
2022-03-01,Equity Max-Sharpe,DIS,1.1617067547182644e-17
2022-04-01,Equity Max-Sharpe,DIS,1.5337090585801364e-16
2022-05-02,Equity Max-Sharpe,DIS,0.0
2022-06-01,Equity Max-Sharpe,DIS,8.527715374199263e-17
2022-07-01,Equity Max-Sharpe,DIS,1.7045602358162098e-16
2022-08-01,Equity Max-Sharpe,DIS,0.0
2022-09-01,Equity Max-Sharpe,DIS,8.193536602554797e-17
2022-10-03,Equity Max-Sharpe,DIS,7.940613916249861e-17
2022-11-01,Equity Max-Sharpe,DIS,1.0530389038509207e-16
2022-12-01,Equity Max-Sharpe,DIS,3.4180843116693865e-17
2023-01-03,Equity Max-Sharpe,DIS,0.0
2023-02-01,Equity Max-Sharpe,DIS,1.3847606789864647e-16
2023-03-01,Equity Max-Sharpe,DIS,0.0
2023-04-03,Equity Max-Sharpe,DIS,2.298670734960548e-16
2023-05-01,Equity Max-Sharpe,DIS,1.3990749502903913e-16
2023-06-01,Equity Max-Sharpe,DIS,0.0
2023-07-03,Equity Max-Sharpe,DIS,5.37208524133867e-17
2023-08-01,Equity Max-Sharpe,DIS,0.0
2023-09-01,Equity Max-Sharpe,DIS,0.0
2023-10-02,Equity Max-Sharpe,DIS,2.3707037443150222e-17
2023-11-01,Equity Max-Sharpe,DIS,5.4178942322875624e-17
2023-12-01,Equity Max-Sharpe,DIS,5.118454228603768e-17
2021-01-04,Equity Max-Sharpe,DOW,3.5044596258073606e-17
2021-02-01,Equity Max-Sharpe,DOW,0.0
2021-03-01,Equity Max-Sharpe,DOW,0.0
2021-04-01,Equity Max-Sharpe,DOW,0.0
2021-05-03,Equity Max-Sharpe,DOW,2.317140189214714e-17
2021-06-01,Equity Max-Sharpe,DOW,0.0
2021-07-01,Equity Max-Sharpe,DOW,0.0
2021-08-02,Equity Max-Sharpe,DOW,8.774203325557038e-18
2021-09-01,Equity Max-Sharpe,DOW,1.280975985887052e-16
2021-10-01,Equity Max-Sharpe,DOW,2.965020433637801e-17
2021-11-01,Equity Max-Sharpe,DOW,1.1304221982171436e-16
2021-12-01,Equity Max-Sharpe,DOW,0.0
2022-01-03,Equity Max-Sharpe,DOW,0.0
2022-02-01,Equity Max-Sharpe,DOW,1.934217320215141e-17
2022-03-01,Equity Max-Sharpe,DOW,0.0
2022-04-01,Equity Max-Sharpe,DOW,0.0
2022-05-02,Equity Max-Sharpe,DOW,0.0
2022-06-01,Equity Max-Sharpe,DOW,0.0
2022-07-01,Equity Max-Sharpe,DOW,1.122565083965283e-16
2022-08-01,Equity Max-Sharpe,DOW,1.779090586416578e-17
2022-09-01,Equity Max-Sharpe,DOW,0.0
2022-10-03,Equity Max-Sharpe,DOW,0.0
2022-11-01,Equity Max-Sharpe,DOW,0.0
2022-12-01,Equity Max-Sharpe,DOW,1.8917829021434456e-18
2023-01-03,Equity Max-Sharpe,DOW,0.0
2023-02-01,Equity Max-Sharpe,DOW,0.0
2023-03-01,Equity Max-Sharpe,DOW,0.0
2023-04-03,Equity Max-Sharpe,DOW,0.0
2023-05-01,Equity Max-Sharpe,DOW,2.0316499417350904e-16
2023-06-01,Equity Max-Sharpe,DOW,8.201405116195945e-17
2023-07-03,Equity Max-Sharpe,DOW,0.0
2023-08-01,Equity Max-Sharpe,DOW,0.0
2023-09-01,Equity Max-Sharpe,DOW,1.1517235146084438e-17
2023-10-02,Equity Max-Sharpe,DOW,0.0
2023-11-01,Equity Max-Sharpe,DOW,4.8385107779240227e-17
2023-12-01,Equity Max-Sharpe,DOW,1.5140531212976756e-17
2021-01-04,Equity Max-Sharpe,DUK,0.0
2021-02-01,Equity Max-Sharpe,DUK,0.0
2021-03-01,Equity Max-Sharpe,DUK,3.1662656756121505e-17
2021-04-01,Equity Max-Sharpe,DUK,0.0
2021-05-03,Equity Max-Sharpe,DUK,0.0
2021-06-01,Equity Max-Sharpe,DUK,0.0
2021-07-01,Equity Max-Sharpe,DUK,6.69696134395245e-17
2021-08-02,Equity Max-Sharpe,DUK,0.004276797162089338
2021-09-01,Equity Max-Sharpe,DUK,0.05274380178480325
2021-10-01,Equity Max-Sharpe,DUK,0.0
2021-11-01,Equity Max-Sharpe,DUK,0.0
2021-12-01,Equity Max-Sharpe,DUK,0.0
2022-01-03,Equity Max-Sharpe,DUK,0.0
2022-02-01,Equity Max-Sharpe,DUK,0.0
2022-03-01,Equity Max-Sharpe,DUK,0.0
2022-04-01,Equity Max-Sharpe,DUK,0.0
2022-05-02,Equity Max-Sharpe,DUK,0.0
2022-06-01,Equity Max-Sharpe,DUK,3.9262408560258985e-16
2022-07-01,Equity Max-Sharpe,DUK,2.569888104229446e-17
2022-08-01,Equity Max-Sharpe,DUK,0.0
2022-09-01,Equity Max-Sharpe,DUK,0.0
2022-10-03,Equity Max-Sharpe,DUK,7.817362419447143e-17
2022-11-01,Equity Max-Sharpe,DUK,2.407172707472679e-18
2022-12-01,Equity Max-Sharpe,DUK,0.0
2023-01-03,Equity Max-Sharpe,DUK,2.7114919126587043e-16
2023-02-01,Equity Max-Sharpe,DUK,0.0
2023-03-01,Equity Max-Sharpe,DUK,4.745864281990416e-17
2023-04-03,Equity Max-Sharpe,DUK,0.0
2023-05-01,Equity Max-Sharpe,DUK,1.3475657847530593e-16
2023-06-01,Equity Max-Sharpe,DUK,4.2545670678117874e-17
2023-07-03,Equity Max-Sharpe,DUK,3.67252918399772e-18
2023-08-01,Equity Max-Sharpe,DUK,2.7298512486760046e-17
2023-09-01,Equity Max-Sharpe,DUK,1.709416711111958e-17
