date,fund,ret
2023-01-05,Equity Mean-CVaR,0.00043880119874526303
2023-01-06,Equity Mean-CVaR,0.013559323901271444
2023-01-09,Equity Mean-CVaR,-0.017385583569559
2023-01-10,Equity Mean-CVaR,0.002546719994531467
2023-01-11,Equity Mean-CVaR,0.006114577374769229
2023-01-12,Equity Mean-CVaR,4.42690293524775e-05
2023-01-13,Equity Mean-CVaR,0.0010001994641161546
2023-01-17,Equity Mean-CVaR,-0.010935868769555086
2023-01-18,Equity Mean-CVaR,-0.0176948266966664
2023-01-19,Equity Mean-CVaR,-0.0015466739382756743
2023-01-20,Equity Mean-CVaR,0.0071145305465736206
2023-01-23,Equity Mean-CVaR,0.0022957014556352837
2023-01-24,Equity Mean-CVaR,-0.00613342237812129
2023-01-25,Equity Mean-CVaR,-0.0009359154972980184
2023-01-26,Equity Mean-CVaR,-0.0015639119930040825
2023-01-27,Equity Mean-CVaR,-0.004101761992068693
2023-01-30,Equity Mean-CVaR,-0.0013702028529611135
2023-01-31,Equity Mean-CVaR,0.009875795264136041
2023-02-01,Equity Mean-CVaR,-0.02165131440470867
2023-02-02,Equity Mean-CVaR,-0.014556333199762751
2023-02-03,Equity Mean-CVaR,-0.010021585796369322
2023-02-06,Equity Mean-CVaR,0.00038227431608865324
2023-02-07,Equity Mean-CVaR,0.008256670757631555
2023-02-08,Equity Mean-CVaR,-0.004400376223777624
2023-02-09,Equity Mean-CVaR,-0.004437676659871764
2023-02-10,Equity Mean-CVaR,0.01260727149022832
2023-02-13,Equity Mean-CVaR,0.008985222284472905
2023-02-14,Equity Mean-CVaR,-0.007793289728347803
2023-02-15,Equity Mean-CVaR,2.4130958384355953e-05
2023-02-16,Equity Mean-CVaR,-0.010942697632199705
2023-02-17,Equity Mean-CVaR,0.013305171869941857
2023-02-21,Equity Mean-CVaR,-0.005348790281786126
2023-02-22,Equity Mean-CVaR,-0.0033899622038978177
2023-02-23,Equity Mean-CVaR,0.0016240887196111063
2023-02-24,Equity Mean-CVaR,-0.006809119108598204
2023-02-27,Equity Mean-CVaR,-0.001241003480566037
2023-02-28,Equity Mean-CVaR,-0.012905062292101971
2023-03-01,Equity Mean-CVaR,0.0016559427830113741
2023-03-02,Equity Mean-CVaR,0.0043912691104739405
2023-03-03,Equity Mean-CVaR,0.00329174667800056
2023-03-06,Equity Mean-CVaR,0.013001924948462081
2023-03-07,Equity Mean-CVaR,-0.008548157946167345
2023-03-08,Equity Mean-CVaR,-0.008658444844548705
2023-03-09,Equity Mean-CVaR,-0.010979840055177138
2023-03-10,Equity Mean-CVaR,-0.007683925437924495
2023-03-13,Equity Mean-CVaR,0.0023960198381814683
2023-03-14,Equity Mean-CVaR,0.00830048811144562
2023-03-15,Equity Mean-CVaR,0.0021914215115412146
2023-03-16,Equity Mean-CVaR,-0.0016969364774120014
2023-03-17,Equity Mean-CVaR,-0.017170584703880585
2023-03-20,Equity Mean-CVaR,0.01412354482055006
2023-03-21,Equity Mean-CVaR,-0.0012272752966451415
2023-03-22,Equity Mean-CVaR,-0.01645153627374074
2023-03-23,Equity Mean-CVaR,0.003422150500972846
2023-03-24,Equity Mean-CVaR,0.014883532880084791
2023-03-27,Equity Mean-CVaR,0.007914132452900936
2023-03-28,Equity Mean-CVaR,-0.0024185182288438698
2023-03-29,Equity Mean-CVaR,0.006111892549534223
2023-03-30,Equity Mean-CVaR,0.0066211333308979735
2023-03-31,Equity Mean-CVaR,0.008201507869019522
2023-04-03,Equity Mean-CVaR,0.011640378240196196
2023-04-04,Equity Mean-CVaR,0.00673481073615303
2023-04-05,Equity Mean-CVaR,0.016035136068228123
2023-04-06,Equity Mean-CVaR,6.526628342107569e-05
2023-04-10,Equity Mean-CVaR,-0.001401270181853079
2023-04-11,Equity Mean-CVaR,-0.0024256012578795674
2023-04-12,Equity Mean-CVaR,0.0014048206183738473
2023-04-13,Equity Mean-CVaR,0.01001489532114137
2023-04-14,Equity Mean-CVaR,-0.0066680834237050225
2023-04-17,Equity Mean-CVaR,-0.0009733388830828636
2023-04-18,Equity Mean-CVaR,-0.0024016370882179246
2023-04-19,Equity Mean-CVaR,-0.0012815974374154584
2023-04-20,Equity Mean-CVaR,-0.0014414243381666732
2023-04-21,Equity Mean-CVaR,0.004815034836827801
2023-04-24,Equity Mean-CVaR,0.0031489149586027276
2023-04-25,Equity Mean-CVaR,-0.0015281049291824226
2023-04-26,Equity Mean-CVaR,-0.02198995601209225
2023-04-27,Equity Mean-CVaR,0.013803128767439797
2023-04-28,Equity Mean-CVaR,0.002779571136283549
2023-05-01,Equity Mean-CVaR,0.003043144837110977
2023-05-02,Equity Mean-CVaR,-0.0032480619621112054
2023-05-03,Equity Mean-CVaR,-0.009782564695338574
2023-05-04,Equity Mean-CVaR,0.00012460002342825233
2023-05-05,Equity Mean-CVaR,0.010457101610204906
2023-05-08,Equity Mean-CVaR,0.001522311429734415
2023-05-09,Equity Mean-CVaR,-0.005311546934255863
2023-05-10,Equity Mean-CVaR,0.0022963264388397497
2023-05-11,Equity Mean-CVaR,-0.0027835573909202826
2023-05-12,Equity Mean-CVaR,-0.0004514710204329825
2023-05-15,Equity Mean-CVaR,-0.005343606496452595
2023-05-16,Equity Mean-CVaR,-0.01148755919282453
2023-05-17,Equity Mean-CVaR,-0.004571480163656082
2023-05-18,Equity Mean-CVaR,0.0013734814189898883
2023-05-19,Equity Mean-CVaR,0.0005021883780542554
2023-05-22,Equity Mean-CVaR,-0.005957569178416846
2023-05-23,Equity Mean-CVaR,-0.007933393942049314
2023-05-24,Equity Mean-CVaR,-0.003900101727198177
2023-05-25,Equity Mean-CVaR,-0.010416603903631942
2023-05-26,Equity Mean-CVaR,-0.002141628279170411
2023-05-30,Equity Mean-CVaR,-0.007914886033955959
2023-05-31,Equity Mean-CVaR,0.008423132186519215
2023-06-01,Equity Mean-CVaR,0.0008583456221943892
2023-06-02,Equity Mean-CVaR,0.01533652246772
2023-06-05,Equity Mean-CVaR,-0.0035889379111521645
2023-06-06,Equity Mean-CVaR,-0.00890943208804122
2023-06-07,Equity Mean-CVaR,0.0016489552175036034
2023-06-08,Equity Mean-CVaR,0.005474751447089967
2023-06-09,Equity Mean-CVaR,-0.0008375691193686602
2023-06-12,Equity Mean-CVaR,-0.002726096574053706
2023-06-13,Equity Mean-CVaR,0.0047758930875597076
2023-06-14,Equity Mean-CVaR,0.001978860600605162
2023-06-15,Equity Mean-CVaR,0.00981889700495091
2023-06-16,Equity Mean-CVaR,0.00316706011171449
2023-06-20,Equity Mean-CVaR,-0.006565294382138317
2023-06-21,Equity Mean-CVaR,-0.00021173358300184724
2023-06-22,Equity Mean-CVaR,0.006002617995698529
2023-06-23,Equity Mean-CVaR,-0.0058706268237172735
2023-06-26,Equity Mean-CVaR,0.0021756018760956254
2023-06-27,Equity Mean-CVaR,0.0039653535534936585
2023-06-28,Equity Mean-CVaR,-0.005090769575138787
2023-06-29,Equity Mean-CVaR,-0.001222330086625768
2023-06-30,Equity Mean-CVaR,0.006423464108260158
2023-07-03,Equity Mean-CVaR,0.00224169509558279
2023-07-05,Equity Mean-CVaR,0.0002029816049423115
2023-07-06,Equity Mean-CVaR,-0.008508160230708967
2023-07-07,Equity Mean-CVaR,-0.015091618943527825
2023-07-10,Equity Mean-CVaR,0.005440406109817191
2023-07-11,Equity Mean-CVaR,0.009251923637890845
2023-07-12,Equity Mean-CVaR,-0.0028787242306276416
2023-07-13,Equity Mean-CVaR,-0.0002456924451259238
2023-07-14,Equity Mean-CVaR,0.004446987315023132
2023-07-17,Equity Mean-CVaR,-0.004279502022721633
2023-07-18,Equity Mean-CVaR,-0.0006630390373932715
2023-07-19,Equity Mean-CVaR,0.0017629292342298034
2023-07-20,Equity Mean-CVaR,0.013855596165465708
2023-07-21,Equity Mean-CVaR,0.008729192850818109
2023-07-24,Equity Mean-CVaR,0.00018850786808610027
2023-07-25,Equity Mean-CVaR,-0.0037380021007540473
2023-07-26,Equity Mean-CVaR,0.0004129283192082938
2023-07-27,Equity Mean-CVaR,-0.009651902997308684
2023-07-28,Equity Mean-CVaR,0.0027768234563201794
2023-07-31,Equity Mean-CVaR,-0.0009456166363321087
2023-08-01,Equity Mean-CVaR,-0.006448479393889133
2023-08-02,Equity Mean-CVaR,-0.011702031478643458
2023-08-03,Equity Mean-CVaR,-0.008445845044538323
2023-08-04,Equity Mean-CVaR,-0.005780304376285213
2023-08-07,Equity Mean-CVaR,0.010985600563437892
2023-08-08,Equity Mean-CVaR,-0.0044692058191886
2023-08-09,Equity Mean-CVaR,-0.0005842440113263058
2023-08-10,Equity Mean-CVaR,-0.0005349639815098595
2023-08-11,Equity Mean-CVaR,0.005018602167735402
2023-08-14,Equity Mean-CVaR,0.0005257395699375797
2023-08-15,Equity Mean-CVaR,-0.007778935456557381
2023-08-16,Equity Mean-CVaR,-0.003304756850697416
2023-08-17,Equity Mean-CVaR,-0.007912672005480743
2023-08-18,Equity Mean-CVaR,0.0033964610595169807
2023-08-21,Equity Mean-CVaR,-0.0018675195787958227
2023-08-22,Equity Mean-CVaR,-0.005766413958911718
2023-08-23,Equity Mean-CVaR,0.015073756117558621
2023-08-24,Equity Mean-CVaR,-0.010615552191563658
2023-08-25,Equity Mean-CVaR,0.0035282906012672945
2023-08-28,Equity Mean-CVaR,0.0026049204730883
2023-08-29,Equity Mean-CVaR,0.008231605830597273
2023-08-30,Equity Mean-CVaR,0.0019697387491463673
2023-08-31,Equity Mean-CVaR,-0.005763455565692432
2023-09-01,Equity Mean-CVaR,0.0029550798970610238
2023-09-05,Equity Mean-CVaR,-0.012945683594842763
2023-09-06,Equity Mean-CVaR,-0.0035276071337554237
2023-09-07,Equity Mean-CVaR,0.008922143854193855
2023-09-08,Equity Mean-CVaR,0.005444813029191441
2023-09-11,Equity Mean-CVaR,0.0013815416660695697
2023-09-12,Equity Mean-CVaR,0.002276258966003823
2023-09-13,Equity Mean-CVaR,0.0007720904431423291
2023-09-14,Equity Mean-CVaR,0.0062491101293682075
2023-09-15,Equity Mean-CVaR,-0.008035476859268878
2023-09-18,Equity Mean-CVaR,-0.0009844425815092035
2023-09-19,Equity Mean-CVaR,-0.0017837687619685512
2023-09-20,Equity Mean-CVaR,-0.001945035432391792
2023-09-21,Equity Mean-CVaR,-0.015052178633132476
2023-09-22,Equity Mean-CVaR,-0.0031954164451627287
2023-09-25,Equity Mean-CVaR,-0.0014044673618022396
2023-09-26,Equity Mean-CVaR,-0.008852372671887694
2023-09-27,Equity Mean-CVaR,-0.0071035697879013645
2023-09-28,Equity Mean-CVaR,0.0033737085508861848
2023-09-29,Equity Mean-CVaR,-0.0062700167957180485
2023-10-02,Equity Mean-CVaR,-0.005232096653310555
2023-10-03,Equity Mean-CVaR,-0.013368470332241414
2023-10-04,Equity Mean-CVaR,0.006803615372284977
2023-10-05,Equity Mean-CVaR,-0.004126894978113236
2023-10-06,Equity Mean-CVaR,0.005726036233570375
2023-10-09,Equity Mean-CVaR,0.005885454484481204
2023-10-10,Equity Mean-CVaR,0.007525731695158548
2023-10-11,Equity Mean-CVaR,0.0015114267195468897
2023-10-12,Equity Mean-CVaR,-0.00492383919104391
2023-10-13,Equity Mean-CVaR,0.002670758666372716
2023-10-16,Equity Mean-CVaR,0.008030285816333593
2023-10-17,Equity Mean-CVaR,-0.0006764429061426299
2023-10-18,Equity Mean-CVaR,-0.010297172241051354
2023-10-19,Equity Mean-CVaR,-0.010315883205801577
2023-10-20,Equity Mean-CVaR,0.001088038957779519
2023-10-23,Equity Mean-CVaR,-0.00010470207602113397
2023-10-24,Equity Mean-CVaR,0.010910011196962674
2023-10-25,Equity Mean-CVaR,-0.0031963771517505403
2023-10-26,Equity Mean-CVaR,-0.004420697188924879
2023-10-27,Equity Mean-CVaR,-0.015162553807084282
2023-10-30,Equity Mean-CVaR,0.007891676892505197
2023-10-31,Equity Mean-CVaR,0.006650288606030351
2023-11-01,Equity Mean-CVaR,0.007168783270744726
2023-11-02,Equity Mean-CVaR,0.010449685156793549
2023-11-03,Equity Mean-CVaR,0.004343350547727032
2023-11-06,Equity Mean-CVaR,-0.0014132228330136
2023-11-07,Equity Mean-CVaR,-0.00018628949339006445
2023-11-08,Equity Mean-CVaR,-0.004539706356356616
2023-11-09,Equity Mean-CVaR,-0.0069708112209099496
2023-11-10,Equity Mean-CVaR,0.006884209920939041
2023-11-13,Equity Mean-CVaR,-0.000899893624087859
2023-11-14,Equity Mean-CVaR,0.007690543975299018
2023-11-15,Equity Mean-CVaR,0.0027062324851907797
2023-11-16,Equity Mean-CVaR,-0.005630008706144331
2023-11-17,Equity Mean-CVaR,0.0005012442504269762
2023-11-20,Equity Mean-CVaR,0.004589600200217518
2023-11-21,Equity Mean-CVaR,0.0009386074594450906
2023-11-22,Equity Mean-CVaR,0.0008506441667823643
2023-11-24,Equity Mean-CVaR,0.002456086954063759
2023-11-27,Equity Mean-CVaR,-0.0010097162724747042
2023-11-28,Equity Mean-CVaR,-0.000836224510163377
2023-11-29,Equity Mean-CVaR,-8.238756992464129e-05
2023-11-30,Equity Mean-CVaR,0.009113735672301265
2023-12-01,Equity Mean-CVaR,0.003994485753469236
2023-12-04,Equity Mean-CVaR,0.0021985574665803103
2023-12-05,Equity Mean-CVaR,0.0007924120182732934
2023-12-06,Equity Mean-CVaR,0.0006694670452041347
2023-12-07,Equity Mean-CVaR,0.0005060471484555367
2023-12-08,Equity Mean-CVaR,0.0010041225487545603
2023-12-11,Equity Mean-CVaR,0.008640737462332175
2023-12-12,Equity Mean-CVaR,0.004848209756445684
2023-12-13,Equity Mean-CVaR,0.013817290705855956
2023-12-14,Equity Mean-CVaR,-0.00673764444655083
2023-12-15,Equity Mean-CVaR,-0.0044937680791691265
2023-12-18,Equity Mean-CVaR,0.00452090624045063
2023-12-19,Equity Mean-CVaR,0.0007202999834882515
2023-12-20,Equity Mean-CVaR,-0.014405955608955306
2023-12-21,Equity Mean-CVaR,0.005744145831992877
2023-12-22,Equity Mean-CVaR,0.006254477869310704
2023-12-26,Equity Mean-CVaR,0.0031776652238256573
2023-12-27,Equity Mean-CVaR,0.0032448516802994504
2023-12-28,Equity Mean-CVaR,0.002882769862552358
2023-12-29,Equity Mean-CVaR,0.0015672724915025546
2020-10-01,Crypto Equal-Weight,-0.015215988184475625
2020-10-02,Crypto Equal-Weight,-0.021891144641811848
2020-10-03,Crypto Equal-Weight,0.004360856473343323
2020-10-04,Crypto Equal-Weight,0.017901887600500925
2020-10-05,Crypto Equal-Weight,0.0035915283931230893
2020-10-06,Crypto Equal-Weight,-0.009626353837821833
2020-10-07,Crypto Equal-Weight,0.002488163009460765
2020-10-08,Crypto Equal-Weight,0.015037245037404369
2020-10-09,Crypto Equal-Weight,0.023432526373623766
2020-10-10,Crypto Equal-Weight,0.01344768307528349
2020-10-11,Crypto Equal-Weight,0.01185566818473901
2020-10-12,Crypto Equal-Weight,0.011390327435422476
2020-10-13,Crypto Equal-Weight,-0.004764471088864997
2020-10-14,Crypto Equal-Weight,-0.005807592202763257
2020-10-15,Crypto Equal-Weight,-0.0048135694737722725
2020-10-16,Crypto Equal-Weight,-0.01863431033251186
2020-10-17,Crypto Equal-Weight,0.004269494322044054
2020-10-18,Crypto Equal-Weight,0.007325791861006192
2020-10-19,Crypto Equal-Weight,0.014997380707444352
2020-10-20,Crypto Equal-Weight,-0.022213425468937422
2020-10-21,Crypto Equal-Weight,0.05487930811621258
2020-10-22,Crypto Equal-Weight,0.027849155101306214
2020-10-23,Crypto Equal-Weight,-0.007714060513975308
2020-10-24,Crypto Equal-Weight,0.015767101727021362
2020-10-25,Crypto Equal-Weight,-0.008168543358127035
2020-10-26,Crypto Equal-Weight,-0.022532438611657046
2020-10-27,Crypto Equal-Weight,0.015420105915731465
2020-10-28,Crypto Equal-Weight,-0.023111708865827422
2020-10-29,Crypto Equal-Weight,-0.008184334694409667
2020-10-30,Crypto Equal-Weight,-0.018665028500040506
2020-10-31,Crypto Equal-Weight,0.00840713084179785
2020-11-01,Crypto Equal-Weight,0.009479899135041459
2020-11-02,Crypto Equal-Weight,-0.03653268886625193
2020-11-03,Crypto Equal-Weight,-0.003299492704129769
2020-11-04,Crypto Equal-Weight,0.004323697240461588
2020-11-05,Crypto Equal-Weight,0.0487911580871629
2020-11-06,Crypto Equal-Weight,0.05615329796816908
2020-11-07,Crypto Equal-Weight,-0.043483015895242116
2020-11-08,Crypto Equal-Weight,0.033233010250257426
2020-11-09,Crypto Equal-Weight,-0.01958840785605889
2020-11-10,Crypto Equal-Weight,0.0004896625641006127
2020-11-11,Crypto Equal-Weight,0.010143437677480173
2020-11-12,Crypto Equal-Weight,0.0005386886858012813
2020-11-13,Crypto Equal-Weight,0.02863697628408397
2020-11-14,Crypto Equal-Weight,-0.015612969029313563
2020-11-15,Crypto Equal-Weight,-0.016525656529147486
2020-11-16,Crypto Equal-Weight,0.046549892129067176
2020-11-17,Crypto Equal-Weight,0.05204232760453974
2020-11-18,Crypto Equal-Weight,-0.009936278849795133
2020-11-19,Crypto Equal-Weight,0.005675267946849404
2020-11-20,Crypto Equal-Weight,0.05302752846407591
2020-11-21,Crypto Equal-Weight,0.14395623030867744
2020-11-22,Crypto Equal-Weight,-0.02676237164833182
2020-11-23,Crypto Equal-Weight,0.12948090591086445
2020-11-24,Crypto Equal-Weight,0.1091031730000655
2020-11-25,Crypto Equal-Weight,-0.05342953924272913
2020-11-26,Crypto Equal-Weight,-0.12392013507113163
2020-11-27,Crypto Equal-Weight,0.023913509429615953
2020-11-28,Crypto Equal-Weight,0.05253747523602772
2020-11-29,Crypto Equal-Weight,0.019677655309619613
2020-11-30,Crypto Equal-Weight,0.07097510416991822
2020-12-01,Crypto Equal-Weight,-0.06797176128702298
2020-12-02,Crypto Equal-Weight,0.02107460233857528
2020-12-03,Crypto Equal-Weight,0.015067967051520881
2020-12-04,Crypto Equal-Weight,-0.08152350861517088
2020-12-05,Crypto Equal-Weight,0.044238282876390825
2020-12-06,Crypto Equal-Weight,0.00936906866071846
2020-12-07,Crypto Equal-Weight,-0.015699276533872188
2020-12-08,Crypto Equal-Weight,-0.07034257497418472
2020-12-09,Crypto Equal-Weight,0.03684153008369282
2020-12-10,Crypto Equal-Weight,-0.027883689824153533
2020-12-11,Crypto Equal-Weight,-0.026937408161929844
2020-12-12,Crypto Equal-Weight,0.027620339836630238
2020-12-13,Crypto Equal-Weight,0.04034339937304879
2020-12-14,Crypto Equal-Weight,-0.004087447267204858
2020-12-15,Crypto Equal-Weight,-0.0036798828565478793
2020-12-16,Crypto Equal-Weight,0.10546735210971075
2020-12-17,Crypto Equal-Weight,0.00988891723490604
2020-12-18,Crypto Equal-Weight,0.015155018381917906
2020-12-19,Crypto Equal-Weight,0.013790445494300928
2020-12-20,Crypto Equal-Weight,-0.005575979395434139
2020-12-21,Crypto Equal-Weight,-0.06155292567046388
2020-12-22,Crypto Equal-Weight,0.0029169318350360067
2020-12-23,Crypto Equal-Weight,-0.16479064545891137
2020-12-24,Crypto Equal-Weight,0.1308872044601056
2020-12-25,Crypto Equal-Weight,0.025903573131794335
2020-12-26,Crypto Equal-Weight,-0.00216365678021806
2020-12-27,Crypto Equal-Weight,0.010300683386022629
2020-12-28,Crypto Equal-Weight,0.026982186027916962
2020-12-29,Crypto Equal-Weight,-0.021987362638587374
2020-12-30,Crypto Equal-Weight,-0.00791083225521614
2020-12-31,Crypto Equal-Weight,-0.010734631048652778
2021-01-01,Crypto Equal-Weight,0.011329133285298944
2021-01-02,Crypto Equal-Weight,0.020727162605252036
2021-01-03,Crypto Equal-Weight,0.11625440576667895
2021-01-04,Crypto Equal-Weight,0.04516079223322002
2021-01-05,Crypto Equal-Weight,0.045350216215896605
2021-01-06,Crypto Equal-Weight,0.17477270939392503
2021-01-07,Crypto Equal-Weight,0.012463243144315017
2021-01-08,Crypto Equal-Weight,-0.007003682538939727
2021-01-09,Crypto Equal-Weight,0.08814075491705675
2021-01-10,Crypto Equal-Weight,-0.026760593955873282
2021-01-11,Crypto Equal-Weight,-0.1287050223078924
2021-01-12,Crypto Equal-Weight,-0.01873015718865717
2021-01-13,Crypto Equal-Weight,0.0823859488799264
2021-01-14,Crypto Equal-Weight,0.01972143296946164
2021-01-15,Crypto Equal-Weight,-0.03879468771114989
2021-01-16,Crypto Equal-Weight,0.026781295053940557
2021-01-17,Crypto Equal-Weight,0.0029297359520326634
2021-01-18,Crypto Equal-Weight,0.02571838941912658
2021-01-19,Crypto Equal-Weight,0.009387901143479227
2021-01-20,Crypto Equal-Weight,-0.005889698947803779
2021-01-21,Crypto Equal-Weight,-0.12997330223040066
2021-01-22,Crypto Equal-Weight,0.060561232008807364
2021-01-23,Crypto Equal-Weight,-0.002104304596237206
2021-01-24,Crypto Equal-Weight,0.027888783873007285
2021-01-25,Crypto Equal-Weight,-0.02212862074143014
2021-01-26,Crypto Equal-Weight,-0.002506439651979331
2021-01-27,Crypto Equal-Weight,-0.07433293275748029
2021-01-28,Crypto Equal-Weight,0.09385199353492835
2021-01-29,Crypto Equal-Weight,0.02826646477641599
2021-01-30,Crypto Equal-Weight,0.07294494996215131
2021-01-31,Crypto Equal-Weight,-0.016892319482285013
2021-02-01,Crypto Equal-Weight,0.018638160220836718
2021-02-02,Crypto Equal-Weight,0.04105192217355688
2021-02-03,Crypto Equal-Weight,0.0470529366919517
2021-02-04,Crypto Equal-Weight,-0.01763156392605624
2021-02-05,Crypto Equal-Weight,0.08420520824667654
2021-02-06,Crypto Equal-Weight,0.022245494679363112
2021-02-07,Crypto Equal-Weight,-0.0031776159818694078
2021-02-08,Crypto Equal-Weight,0.08091486208561834
2021-02-09,Crypto Equal-Weight,0.06552021148361524
2021-02-10,Crypto Equal-Weight,0.04281518400419214
2021-02-11,Crypto Equal-Weight,0.07786914577868173
2021-02-12,Crypto Equal-Weight,0.0542892610980854
2021-02-13,Crypto Equal-Weight,0.09582165507240965
2021-02-14,Crypto Equal-Weight,-0.029392275423807512
2021-02-15,Crypto Equal-Weight,-0.0442129748696292
2021-02-16,Crypto Equal-Weight,-0.0022474451004349423
2021-02-17,Crypto Equal-Weight,0.04211707838283616
2021-02-18,Crypto Equal-Weight,0.002917706246099904
2021-02-19,Crypto Equal-Weight,0.04897981498578349
2021-02-20,Crypto Equal-Weight,-0.01729954056122604
2021-02-21,Crypto Equal-Weight,0.024297174916646205
2021-02-22,Crypto Equal-Weight,-0.0628095634120048
2021-02-23,Crypto Equal-Weight,-0.1578836306811806
2021-02-24,Crypto Equal-Weight,0.03967004054777338
2021-02-25,Crypto Equal-Weight,-0.052955858492939885
2021-02-26,Crypto Equal-Weight,0.0024429722756437854
2021-02-27,Crypto Equal-Weight,0.030875544497424058
2021-02-28,Crypto Equal-Weight,-0.04371588305482724
2021-03-01,Crypto Equal-Weight,0.06607202453353704
2021-03-02,Crypto Equal-Weight,-0.016013865689389763
2021-03-03,Crypto Equal-Weight,0.03318617359233237
2021-03-04,Crypto Equal-Weight,-0.01542651063180949
2021-03-05,Crypto Equal-Weight,-0.008545836651957895
2021-03-06,Crypto Equal-Weight,0.009728254619080624
2021-03-07,Crypto Equal-Weight,0.02838376823354283
2021-03-08,Crypto Equal-Weight,0.017667051426591487
2021-03-09,Crypto Equal-Weight,0.042932909720223386
2021-03-10,Crypto Equal-Weight,-0.028226124243624442
2021-03-11,Crypto Equal-Weight,0.002394047305571456
2021-03-12,Crypto Equal-Weight,-0.02008021082531
2021-03-13,Crypto Equal-Weight,0.07880501646479617
2021-03-14,Crypto Equal-Weight,-0.04799197369537732
2021-03-15,Crypto Equal-Weight,-0.03623773511569324
2021-03-16,Crypto Equal-Weight,0.043132536555067456
2021-03-17,Crypto Equal-Weight,0.03066081182372897
2021-03-18,Crypto Equal-Weight,-0.022914980388912386
2021-03-19,Crypto Equal-Weight,0.01919439950074763
2021-03-20,Crypto Equal-Weight,0.018270072796562908
2021-03-21,Crypto Equal-Weight,-0.016144502509962688
2021-03-22,Crypto Equal-Weight,-0.02999483570511283
2021-03-23,Crypto Equal-Weight,0.0071142261876033334
2021-03-24,Crypto Equal-Weight,-0.0667762833825415
2021-03-25,Crypto Equal-Weight,-0.0010923526180134256
2021-03-26,Crypto Equal-Weight,0.08749287264445915
2021-03-27,Crypto Equal-Weight,-0.008717834840823146
2021-03-28,Crypto Equal-Weight,0.004100426246299149
2021-03-29,Crypto Equal-Weight,0.037739657887588596
2021-03-30,Crypto Equal-Weight,0.013383750136438466
2021-03-31,Crypto Equal-Weight,0.06639746310842415
2021-04-01,Crypto Equal-Weight,0.028439295434994006
2021-04-02,Crypto Equal-Weight,0.053509068979526064
2021-04-03,Crypto Equal-Weight,-0.05050095907334437
2021-04-04,Crypto Equal-Weight,0.08008234444670535
2021-04-05,Crypto Equal-Weight,0.11247232939496452
2021-04-06,Crypto Equal-Weight,0.034239733482870995
2021-04-07,Crypto Equal-Weight,-0.07683383516515306
2021-04-08,Crypto Equal-Weight,0.06650800161559936
2021-04-09,Crypto Equal-Weight,-0.026439087808186844
2021-04-10,Crypto Equal-Weight,0.1020844027159667
2021-04-11,Crypto Equal-Weight,0.011341727386061918
2021-04-12,Crypto Equal-Weight,0.0011626642882354276
2021-04-13,Crypto Equal-Weight,0.10969981126458486
2021-04-14,Crypto Equal-Weight,0.02628859256885361
2021-04-15,Crypto Equal-Weight,0.06091149109383391
2021-04-16,Crypto Equal-Weight,0.05065662411454963
2021-04-17,Crypto Equal-Weight,-0.03176555482050418
2021-04-18,Crypto Equal-Weight,-0.07403361917153414
2021-04-19,Crypto Equal-Weight,-0.06293211235912945
2021-04-20,Crypto Equal-Weight,0.03341952255413645
2021-04-21,Crypto Equal-Weight,-0.04142399100162268
2021-04-22,Crypto Equal-Weight,-0.04904992826934678
2021-04-23,Crypto Equal-Weight,-0.016415494666891486
2021-04-24,Crypto Equal-Weight,-0.06806209030471672
2021-04-25,Crypto Equal-Weight,-0.009028471809759443
2021-04-26,Crypto Equal-Weight,0.15086850243841624
2021-04-27,Crypto Equal-Weight,0.0428384009368606
2021-04-28,Crypto Equal-Weight,0.0015703408166000028
2021-04-29,Crypto Equal-Weight,-0.010431513593727104
2021-04-30,Crypto Equal-Weight,0.07615810292228212
2021-05-01,Crypto Equal-Weight,0.03980355255574375
2021-05-02,Crypto Equal-Weight,-0.014599904851997025
2021-05-03,Crypto Equal-Weight,0.055476102519817626
2021-05-04,Crypto Equal-Weight,-0.02231980604804191
2021-05-05,Crypto Equal-Weight,0.23237817771357977
2021-05-06,Crypto Equal-Weight,0.09504982199971371
2021-05-07,Crypto Equal-Weight,-0.03738328711875315
2021-05-08,Crypto Equal-Weight,0.01505247076056373
2021-05-09,Crypto Equal-Weight,0.01695799459749009
2021-05-10,Crypto Equal-Weight,-0.06333573003276818
2021-05-11,Crypto Equal-Weight,0.12326469466551515
2021-05-12,Crypto Equal-Weight,-0.17908713683757882
2021-05-13,Crypto Equal-Weight,0.06210183470583304
2021-05-14,Crypto Equal-Weight,0.053756397032244094
2021-05-15,Crypto Equal-Weight,-0.03983153713712914
2021-05-16,Crypto Equal-Weight,0.0028746940214076752
2021-05-17,Crypto Equal-Weight,-0.06620591298990389
2021-05-18,Crypto Equal-Weight,0.017080083792776656
2021-05-19,Crypto Equal-Weight,-0.303373487313533
2021-05-20,Crypto Equal-Weight,0.14700206982203626
2021-05-21,Crypto Equal-Weight,-0.1408603473018848
2021-05-22,Crypto Equal-Weight,-0.06160251327788788
2021-05-23,Crypto Equal-Weight,-0.11290738224342237
2021-05-24,Crypto Equal-Weight,0.25292356727981136
2021-05-25,Crypto Equal-Weight,0.0028286933522609584
2021-05-26,Crypto Equal-Weight,0.07066872279801244
2021-05-27,Crypto Equal-Weight,-0.03622452964270197
