sector,date,sentiment_index
Energy,2023-09-27,0.12195466666666668
Energy,2023-09-28,0.14097999999999997
Energy,2023-09-29,0.21495066666666665
Energy,2023-10-02,0.21752761904761905
Energy,2023-10-03,0.235757
Energy,2023-10-04,0.19136745454545456
Energy,2023-10-05,0.20503251282051282
Energy,2023-10-06,0.16818646153846156
Energy,2023-10-09,-0.1429298831168831
Energy,2023-10-10,0.10431422222222222
Energy,2023-10-11,0.13766420289855072
Energy,2023-10-12,0.264472
Energy,2023-10-13,-0.029134666666666677
Energy,2023-10-16,0.16186422222222224
Energy,2023-10-17,0.20411028571428572
Energy,2023-10-18,-0.04752713675213676
Energy,2023-10-19,0.18488886363636364
Energy,2023-10-20,0.09046486215538847
Energy,2023-10-23,0.015654545454545456
Energy,2023-10-24,0.1611207142857143
Energy,2023-10-25,0.18856515151515155
Energy,2023-10-26,0.059366886446886445
Energy,2023-10-27,0.08344206896551724
Energy,2023-10-30,0.05613686868686869
Energy,2023-10-31,0.10854921428571429
Energy,2023-11-01,0.18084055555555553
Energy,2023-11-02,0.06592258823529411
Energy,2023-11-03,0.137735
Energy,2023-11-06,0.14513076190476187
Energy,2023-11-07,0.18816583333333334
Energy,2023-11-08,0.1719205
Energy,2023-11-09,0.08788975757575758
Energy,2023-11-10,0.09194380952380951
Energy,2023-11-13,0.18756133333333333
Energy,2023-11-14,0.2560173333333334
Energy,2023-11-15,0.09982333333333333
Energy,2023-11-16,-0.06841416666666665
Energy,2023-11-17,0.06330190476190475
Energy,2023-11-20,0.014805000000000002
Energy,2023-11-21,0.14326642857142857
Energy,2023-11-22,0.12720285714285712
Energy,2023-11-24,0.1504
Energy,2023-11-27,0.16786247619047617
Energy,2023-11-28,-0.025393
Energy,2023-11-29,0.055535833333333326
Energy,2023-11-30,0.11996666666666667
Energy,2023-12-01,0.02309333333333333
Energy,2023-12-04,0.022403333333333334
Energy,2023-12-05,-0.0012753333333333338
Energy,2023-12-06,0.23260824175824174
Energy,2023-12-07,-0.049162000000000004
Energy,2023-12-08,0.11883714285714286
Energy,2023-12-11,0.11960247631975866
Energy,2023-12-12,0.07469653846153847
Energy,2023-12-13,0.13694
Energy,2023-12-14,0.09545666666666666
Energy,2023-12-15,0.003450769230769235
Energy,2023-12-18,0.10588714285714287
Energy,2023-12-19,0.10588714285714287
Energy,2023-12-20,0.10588714285714287
Energy,2023-12-21,0.10588714285714287
Energy,2023-12-22,0.10588714285714287
Energy,2023-12-26,0.10588714285714287
Energy,2023-12-27,0.10588714285714287
Energy,2023-12-28,0.10588714285714287
Energy,2023-12-29,0.10588714285714287
Financials,2020-01-02,0.10718533333333333
Financials,2020-01-03,0.05045500000000001
Financials,2020-01-06,0.284306
Financials,2020-01-07,0.112896
Financials,2020-01-08,0.293586
Financials,2020-01-09,0.26152933333333334
Financials,2020-01-10,0.31458833333333336
Financials,2020-01-13,0.19619
Financials,2020-01-14,0.035565476190476196
Financials,2020-01-15,0.06089596825396826
Financials,2020-01-16,0.14342895726495727
Financials,2020-01-17,0.11717999999999999
Financials,2020-01-21,0.19930555555555557
Financials,2020-01-22,0.07742222222222223
Financials,2020-01-23,0.032470000000000006
Financials,2020-01-24,-0.02652
Financials,2020-01-27,-0.05436
Financials,2020-01-28,0.08901857142857143
Financials,2020-01-29,0.152345
Financials,2020-01-30,0.1730816666666667
Financials,2020-01-31,0.09165809523809523
Financials,2020-02-03,0.07509666666666667
Financials,2020-02-04,0.23612000000000002
Financials,2020-02-05,-0.020840000000000015
Financials,2020-02-06,0.2713986666666667
Financials,2020-02-07,0.15102200000000002
Financials,2020-02-10,0.19224666666666665
Financials,2020-02-11,0.29606714285714286
Financials,2020-02-12,0.15255333333333332
Financials,2020-02-13,0.08528
Financials,2020-02-14,0.18730666666666668
Financials,2020-02-18,-0.005482857142857142
Financials,2020-02-19,0.028644999999999997
Financials,2020-02-20,0.14648388888888889
Financials,2020-02-21,0.28167149999999996
Financials,2020-02-24,0.09375866666666667
Financials,2020-02-25,0.25816133333333335
Financials,2020-02-26,0.16362933333333335
Financials,2020-02-27,0.07106000000000001
Financials,2020-02-28,0.024567499999999996
Financials,2020-03-02,0.17043333333333335
Financials,2020-03-03,-0.08367833333333333
Financials,2020-03-04,0.10631766666666667
Financials,2020-03-05,0.078685
Financials,2020-03-06,-0.00039099999999999693
Financials,2020-03-09,0.20983133333333334
Financials,2020-03-10,0.11389333333333332
Financials,2020-03-11,0.18409
Financials,2020-03-12,0.00711619047619047
Financials,2020-03-13,-0.1996966666666667
Financials,2020-03-16,-0.05933083333333333
Financials,2020-03-17,-0.11708
Financials,2020-03-18,0.033416666666666664
Financials,2020-03-19,-0.15799333333333332
Financials,2020-03-20,-0.05972666666666667
Financials,2020-03-23,-0.02157
Financials,2020-03-24,0.39868000000000003
Financials,2020-03-25,0.19510500000000003
Financials,2020-03-26,0.21854800000000002
Financials,2020-03-27,0.15099666666666667
Financials,2020-03-30,-0.18326533333333334
Financials,2020-03-31,0.05608466666666667
Financials,2020-04-01,0.04631790476190474
Financials,2020-04-02,0.04325633333333333
Financials,2020-04-03,0.09006214285714284
Financials,2020-04-06,0.17170227272727273
Financials,2020-04-07,0.14498366666666668
Financials,2020-04-08,0.09422012987012987
Financials,2020-04-09,0.16522466666666666
Financials,2020-04-13,0.07874942424242423
Financials,2020-04-14,0.1578839627039627
Financials,2020-04-15,0.10646266025641027
Financials,2020-04-16,0.042723166666666666
Financials,2020-04-17,0.07220504545454545
Financials,2020-04-20,0.18399761904761905
Financials,2020-04-21,-0.10992333333333333
Financials,2020-04-22,0.11385200000000002
Financials,2020-04-23,0.13952
Financials,2020-04-24,0.047971666666666656
Financials,2020-04-27,0.09725249999999999
Financials,2020-04-28,0.24410499999999996
Financials,2020-04-29,0.11755166666666668
Financials,2020-04-30,0.07254076190476191
Financials,2020-05-01,-0.06349833333333334
Financials,2020-05-04,0.127824
Financials,2020-05-05,0.02016333333333333
Financials,2020-05-06,0.04762500000000001
Financials,2020-05-07,-0.09306333333333335
Financials,2020-05-08,0.05417266666666665
Financials,2020-05-11,0.161149
Financials,2020-05-12,-0.1478297142857143
Financials,2020-05-13,0.15864920779220779
Financials,2020-05-14,0.09045
Financials,2020-05-15,0.19764214285714285
Financials,2020-05-18,0.07014379365079365
Financials,2020-05-19,0.05999728571428571
Financials,2020-05-20,0.37486
Financials,2020-05-21,0.08162500000000002
Financials,2020-05-22,0.19980333333333336
Financials,2020-05-26,0.1617402380952381
Financials,2020-05-27,0.2774827142857143
Financials,2020-05-28,0.0135845
Financials,2020-05-29,0.041302000000000005
Financials,2020-06-01,0.06342099999999999
Financials,2020-06-02,0.0899891111111111
Financials,2020-06-03,0.21618428571428572
Financials,2020-06-04,0.17758833333333332
Financials,2020-06-05,0.37302366666666664
Financials,2020-06-08,0.2058357142857143
Financials,2020-06-09,0.10131190476190477
Financials,2020-06-10,0.1500709523809524
Financials,2020-06-11,0.0799708888888889
Financials,2020-06-12,0.06477200000000001
Financials,2020-06-15,0.031587
Financials,2020-06-16,0.04038533333333334
Financials,2020-06-17,-0.025888
Financials,2020-06-18,-0.09981999999999999
Financials,2020-06-19,-0.14238
Financials,2020-06-22,-0.1109
Financials,2020-06-23,0.03487
Financials,2020-06-24,0.058322000000000006
Financials,2020-06-25,-0.01028685714285715
Financials,2020-06-26,0.010400476190476193
Financials,2020-06-29,0.13596133333333332
Financials,2020-06-30,0.03491928571428572
Financials,2020-07-01,-0.14882499999999999
Financials,2020-07-02,0.07885
Financials,2020-07-06,0.040134
Financials,2020-07-07,0.012999999999999989
Financials,2020-07-08,0.20814000000000005
Financials,2020-07-09,0.14452166666666666
Financials,2020-07-10,0.04296
Financials,2020-07-13,0.03127666666666666
Financials,2020-07-14,0.009121722222222219
Financials,2020-07-15,0.29622365217391305
Financials,2020-07-16,0.1212908484848485
Financials,2020-07-17,-0.01978438095238095
Financials,2020-07-20,0.07658799999999999
Financials,2020-07-21,0.1515055238095238
Financials,2020-07-22,0.05301433333333333
Financials,2020-07-23,0.010518333333333334
Financials,2020-07-24,-0.010969999999999997
Financials,2020-07-27,0.13596166666666668
Financials,2020-07-28,0.04396
Financials,2020-07-29,0.06744380952380953
Financials,2020-07-30,0.164128
Financials,2020-07-31,0.06129
Financials,2020-08-03,0.05421
Financials,2020-08-04,0.028711666666666656
Financials,2020-08-05,0.070348
Financials,2020-08-06,0.002500000000000005
Financials,2020-08-07,-0.061325000000000005
Financials,2020-08-10,0.26968333333333333
Financials,2020-08-11,0.17205
Financials,2020-08-12,0.09184111111111112
Financials,2020-08-13,-0.09380333333333332
Financials,2020-08-14,0.02203333333333332
Financials,2020-08-17,0.12029333333333334
Financials,2020-08-18,0.12776166666666666
Financials,2020-08-19,0.089782
Financials,2020-08-20,0.1723692857142857
Financials,2020-08-21,0.21390333333333333
Financials,2020-08-24,0.36158666666666667
Financials,2020-08-25,0.30066000000000004
Financials,2020-08-26,0.18224
Financials,2020-08-27,0.07358
Financials,2020-08-28,-0.11062500000000001
Financials,2020-08-31,0.08676999999999999
Financials,2020-09-01,0.13754666666666665
Financials,2020-09-02,0.18320133333333333
Financials,2020-09-03,0.13491666666666666
Financials,2020-09-04,-0.06926
Financials,2020-09-08,0.096395
Financials,2020-09-09,-0.10632
Financials,2020-09-10,0.0035333333333333328
Financials,2020-09-11,-0.05328000000000001
Financials,2020-09-14,-0.015710000000000002
Financials,2020-09-15,0.13044333333333333
Financials,2020-09-16,-0.019540000000000002
Financials,2020-09-17,0.07329
Financials,2020-09-18,0.08238000000000001
Financials,2020-09-21,-0.041182
Financials,2020-09-22,0.04909
Financials,2020-09-23,0.134876
Financials,2020-09-24,0.1426225
Financials,2020-09-25,0.11752
Financials,2020-09-28,0.22749333333333333
Financials,2020-09-29,-0.05424
Financials,2020-09-30,-0.004069428571428571
Financials,2020-10-01,0.177948
Financials,2020-10-02,0.28202222222222223
Financials,2020-10-05,0.18571866666666664
Financials,2020-10-06,0.2608566666666666
Financials,2020-10-07,0.18901066666666666
Financials,2020-10-08,0.19073041666666665
Financials,2020-10-09,0.26195
Financials,2020-10-12,0.21966012210012212
Financials,2020-10-13,0.06127583333333334
Financials,2020-10-14,0.1328304347826087
Financials,2020-10-15,0.16293033333333334
Financials,2020-10-16,0.56552
Financials,2020-10-19,0.17970666666666665
Financials,2020-10-20,0.2647316666666667
Financials,2020-10-21,0.13103800000000002
Financials,2020-10-22,0.22907333333333332
Financials,2020-10-23,0.42074
Financials,2020-10-26,0.129016
Financials,2020-10-27,0.0037400000000000046
Financials,2020-10-28,0.03187761904761905
Financials,2020-10-29,0.10489000000000001
Financials,2020-10-30,0.08553200000000001
Financials,2020-11-02,0.09402999999999999
Financials,2020-11-03,0.08199309523809524
Financials,2020-11-04,0.1607625
Financials,2020-11-05,0.12442
Financials,2020-11-06,0.1398
Financials,2020-11-09,0.04666642857142857
Financials,2020-11-10,0.1362
Financials,2020-11-11,0.1478335238095238
Financials,2020-11-12,0.1692842564102564
Financials,2020-11-13,0.11451333333333333
Financials,2020-11-16,0.12498400000000001
Financials,2020-11-17,-0.013095999999999997
Financials,2020-11-18,0.11738833333333332
Financials,2020-11-19,0.19852933333333334
Financials,2020-11-20,0.10204666666666666
Financials,2020-11-23,0.028933999999999998
Financials,2020-11-24,0.135245
Financials,2020-11-25,0.0005153333333333343
Financials,2020-11-27,0.2263633333333333
Financials,2020-11-30,0.022825000000000012
Financials,2020-12-01,0.33335499999999996
Financials,2020-12-02,0.11765
Financials,2020-12-03,0.11369
Financials,2020-12-04,-0.021160000000000005
Financials,2020-12-07,0.04854066666666666
Financials,2020-12-08,0.047122
Financials,2020-12-09,0.08054333333333333
Financials,2020-12-10,0.140775
Financials,2020-12-11,0.09013499999999999
Financials,2020-12-14,0.16589
Financials,2020-12-15,0.261165
Financials,2020-12-16,0.3079866666666667
Financials,2020-12-17,0.38241933333333333
Financials,2020-12-18,0.13206
Financials,2020-12-21,-0.029942657894736845
Financials,2020-12-22,0.09145800000000001
Financials,2020-12-23,0.19798
Financials,2020-12-24,0.32642
Financials,2020-12-28,0.10080111111111112
Financials,2020-12-29,-0.33083999999999997
Financials,2020-12-30,0.03512
Financials,2020-12-31,0.30639066666666664
Financials,2021-01-04,0.19774166666666665
Financials,2021-01-05,0.2242366666666667
Financials,2021-01-06,0.25573583333333333
Financials,2021-01-07,0.12210380952380953
Financials,2021-01-08,0.16796666666666668
Financials,2021-01-11,0.12951217391304348
Financials,2021-01-12,0.038448833333333335
Financials,2021-01-13,0.08364833333333334
Financials,2021-01-14,-0.013831428571428573
Financials,2021-01-15,0.23589064935064935
Financials,2021-01-19,0.17653755555555556
Financials,2021-01-20,0.06819890756302521
Financials,2021-01-21,0.08945499999999999
Financials,2021-01-22,0.047206
Financials,2021-01-25,0.18912833333333331
Financials,2021-01-26,0.17325944444444447
Financials,2021-01-27,0.0007266666666666643
Financials,2021-01-28,0.08810722222222223
Financials,2021-01-29,0.098247
Financials,2021-02-01,0.072459
Financials,2021-02-02,0.24018333333333333
Financials,2021-02-03,0.20355600000000001
Financials,2021-02-04,-0.020971999999999998
Financials,2021-02-05,0.08035666666666666
Financials,2021-02-08,-0.007614095238095234
Financials,2021-02-09,0.010079999999999995
Financials,2021-02-10,-0.017513333333333332
Financials,2021-02-11,0.14275833333333332
Financials,2021-02-12,0.053059999999999996
Financials,2021-02-16,0.1003685
Financials,2021-02-17,0.24346600000000002
Financials,2021-02-18,0.12531
Financials,2021-02-19,0.16882000000000003
Financials,2021-02-22,0.035070000000000004
Financials,2021-02-23,0.009557777777777776
Financials,2021-02-24,0.101365
Financials,2021-02-25,0.20924133333333333
Financials,2021-02-26,0.11745333333333334
Financials,2021-03-01,0.001716000000000001
Financials,2021-03-02,0.24867600000000004
Financials,2021-03-03,0.011080476190476191
Financials,2021-03-04,0.13841199999999998
Financials,2021-03-05,0.128544
Financials,2021-03-08,0.125455
Financials,2021-03-09,-0.013512000000000001
Financials,2021-03-10,0.19598333333333334
Financials,2021-03-11,0.17150666666666667
Financials,2021-03-12,0.07102333333333335
Financials,2021-03-15,0.17318499999999998
Financials,2021-03-16,0.07153499999999999
Financials,2021-03-17,0.15256999999999998
Financials,2021-03-18,0.161465
Financials,2021-03-19,0.014035999999999993
Financials,2021-03-22,0.262805
Financials,2021-03-23,0.279235
Financials,2021-03-24,0.18848
Financials,2021-03-25,0.074788
Financials,2021-03-26,0.210324
Financials,2021-03-29,0.018072444444444443
Financials,2021-03-30,0.022658076923076927
Financials,2021-03-31,0.063425
Financials,2021-04-01,0.15350199999999997
Financials,2021-04-05,0.16381264069264068
Financials,2021-04-06,-0.02278800000000001
Financials,2021-04-07,0.118085
Financials,2021-04-08,0.013633333333333334
Financials,2021-04-09,0.02396190476190476
Financials,2021-04-12,0.19945612698412699
Financials,2021-04-13,0.24116333333333334
Financials,2021-04-14,0.1197823284457478
Financials,2021-04-15,0.08326666666666667
Financials,2021-04-16,0.2014628571428571
Financials,2021-04-19,0.16203535714285716
Financials,2021-04-20,0.26226
Financials,2021-04-21,0.19099333333333335
Financials,2021-04-22,0.17380333333333337
Financials,2021-04-23,0.23498333333333338
Financials,2021-04-26,0.22928833333333337
Financials,2021-04-27,0.23048085714285715
Financials,2021-04-28,0.06365666666666667
Financials,2021-04-29,0.1488
Financials,2021-04-30,0.150719
Financials,2021-05-03,0.22597499999999998
Financials,2021-05-04,0.14647642857142856
Financials,2021-05-05,0.05547799999999999
Financials,2021-05-06,0.083508
Financials,2021-05-07,0.03286333333333333
Financials,2021-05-10,0.043842000000000006
Financials,2021-05-11,-0.013030000000000003
Financials,2021-05-12,0.06290333333333334
Financials,2021-05-13,0.12655333333333332
Financials,2021-05-14,0.15668833333333335
Financials,2021-05-17,0.29199571428571425
Financials,2021-05-18,0.3380666666666666
Financials,2021-05-19,0.37431000000000003
Financials,2021-05-20,0.26456666666666667
Financials,2021-05-21,0.01351
Financials,2021-05-24,0.031190000000000002
Financials,2021-05-25,0.12618666666666667
Financials,2021-05-26,0.07502499999999998
Financials,2021-05-27,0.009452499999999997
Financials,2021-05-28,0.20167666666666667
Financials,2021-06-01,0.17109955555555553
Financials,2021-06-02,0.16560400000000003
Financials,2021-06-03,-0.005325000000000002
Financials,2021-06-04,0.27615
Financials,2021-06-07,0.21601809523809523
Financials,2021-06-08,0.23598666666666665
Financials,2021-06-09,0.30442366666666665
Financials,2021-06-10,0.16646166666666667
Financials,2021-06-11,0.25991166666666665
Financials,2021-06-14,0.062363333333333326
Financials,2021-06-15,0.18226
Financials,2021-06-16,0.01782333333333333
Financials,2021-06-17,0.05872766666666666
Financials,2021-06-18,0.10187833333333333
Financials,2021-06-21,0.03667666666666667
Financials,2021-06-22,-0.103095
Financials,2021-06-23,0.11712
Financials,2021-06-24,0.16315452380952383
Financials,2021-06-25,-0.03056357142857143
Financials,2021-06-28,0.039690666666666666
Financials,2021-06-29,0.09911
Financials,2021-06-30,0.04118844444444445
Financials,2021-07-01,0.1044458181818182
Financials,2021-07-02,0.038106666666666664
Financials,2021-07-06,-0.1296565
Financials,2021-07-07,-0.12600142857142854
Financials,2021-07-08,0.10945111111111112
Financials,2021-07-09,0.20595476190476192
Financials,2021-07-12,0.15077380952380953
Financials,2021-07-13,0.1380897435897436
Financials,2021-07-14,0.13293692307692306
Financials,2021-07-15,0.04679361111111111
Financials,2021-07-16,0.1601466666666667
Financials,2021-07-19,0.15700275324675325
Financials,2021-07-20,0.19368939393939394
Financials,2021-07-21,0.22480809523809525
Financials,2021-07-22,0.24903999999999998
Financials,2021-07-23,0.10755
Financials,2021-07-26,0.023042857142857136
Financials,2021-07-27,0.16570619047619048
Financials,2021-07-28,0.07306316666666665
Financials,2021-07-29,0.25199
Financials,2021-07-30,0.026839999999999996
Financials,2021-08-02,0.32739666666666667
Financials,2021-08-03,0.213888
Financials,2021-08-04,0.06202
Financials,2021-08-05,-0.04152399999999999
Financials,2021-08-06,-0.04407833333333333
Financials,2021-08-09,0.14374916666666668
Financials,2021-08-10,0.162755
Financials,2021-08-11,0.14228666666666667
Financials,2021-08-12,0.17793285714285714
Financials,2021-08-13,0.07516833333333332
Financials,2021-08-16,0.06406333333333333
Financials,2021-08-17,0.02370557142857142
Financials,2021-08-18,0.133995
Financials,2021-08-19,0.25477
Financials,2021-08-20,0.02708
Financials,2021-08-23,0.17448
Financials,2021-08-24,0.13621
Financials,2021-08-25,0.22293333333333334
Financials,2021-08-26,-0.0505
Financials,2021-08-27,0.07888
Financials,2021-08-30,0.08292000000000001
Financials,2021-08-31,0.19993285714285713
Financials,2021-09-01,0.081215
Financials,2021-09-02,0.18016066666666666
Financials,2021-09-03,0.07333333333333333
Financials,2021-09-07,-0.06371250000000002
Financials,2021-09-08,0.16177000000000002
Financials,2021-09-09,-0.03893500000000001
Financials,2021-09-10,-0.10399666666666665
Financials,2021-09-13,0.047966666666666664
Financials,2021-09-14,0.133525
Financials,2021-09-15,0.19832333333333335
Financials,2021-09-16,0.1476
Financials,2021-09-17,0.13742666666666667
Financials,2021-09-20,-0.0891647619047619
Financials,2021-09-21,-0.020776999999999997
Financials,2021-09-22,0.10247904761904762
Financials,2021-09-23,0.07460800000000001
Financials,2021-09-24,0.1464
Financials,2021-09-27,0.150233
Financials,2021-09-28,0.2564447619047619
Financials,2021-09-29,0.19233
Financials,2021-09-30,0.07618133333333332
Financials,2021-10-01,0.1536286666666667
Financials,2021-10-04,0.036401
Financials,2021-10-05,0.0472
Financials,2021-10-06,0.12173333333333333
Financials,2021-10-07,0.062368
Financials,2021-10-08,0.14272
Financials,2021-10-11,0.16343003663003663
Financials,2021-10-12,0.08390500000000001
Financials,2021-10-13,0.136771
Financials,2021-10-14,0.28640611904761903
Financials,2021-10-15,0.2152540873015873
Financials,2021-10-18,0.03196966666666666
Financials,2021-10-19,-0.1389766666666667
Financials,2021-10-20,-0.030470000000000004
Financials,2021-10-21,0.02457928571428571
Financials,2021-10-22,-0.09915333333333334
Financials,2021-10-25,0.008700833333333335
Financials,2021-10-26,0.15556333333333333
Financials,2021-10-27,0.05774761904761905
Financials,2021-10-28,0.13113928571428574
Financials,2021-10-29,0.19227733333333333
Financials,2021-11-01,0.20181900000000003
Financials,2021-11-02,0.04775214285714286
Financials,2021-11-03,0.10988
Financials,2021-11-04,0.22290000000000001
Financials,2021-11-05,0.10617999999999998
Financials,2021-11-08,0.015729999999999997
Financials,2021-11-09,0.04347333333333333
Financials,2021-11-10,0.049413
Financials,2021-11-11,0.036383000000000006
Financials,2021-11-12,0.004248000000000002
Financials,2021-11-15,0.21119428571428572
Financials,2021-11-16,0.144544
Financials,2021-11-17,0.005269323308270675
Financials,2021-11-18,0.2992
Financials,2021-11-19,0.18721866666666664
Financials,2021-11-22,0.28179999999999994
Financials,2021-11-23,0.064789
Financials,2021-11-24,0.10677999999999999
Financials,2021-11-26,-0.07245966666666667
Financials,2021-11-29,0.05996433333333333
Financials,2021-11-30,0.19243466666666667
Financials,2021-12-01,0.021405
Financials,2021-12-02,-0.008119166666666655
Financials,2021-12-03,0.007251999999999992
Financials,2021-12-06,0.030609333333333332
Financials,2021-12-07,0.06895055555555556
Financials,2021-12-08,-0.045172000000000004
Financials,2021-12-09,0.19018666666666667
Financials,2021-12-10,0.055742
Financials,2021-12-13,0.292502
Financials,2021-12-14,0.10726666666666666
Financials,2021-12-15,0.10769599999999999
Financials,2021-12-16,0.0021969999999999932
Financials,2021-12-17,0.11059133333333335
Financials,2021-12-20,0.022780606060606074
Financials,2021-12-21,0.14662
Financials,2021-12-22,0.16199999999999998
Financials,2021-12-23,0.09492999999999999
Financials,2021-12-27,0.19610999999999998
Financials,2021-12-28,0.15820333333333333
Financials,2021-12-29,-0.05865666666666667
Financials,2021-12-30,0.3046933333333333
Financials,2021-12-31,0.080673
Financials,2022-01-03,0.06696171428571428
Financials,2022-01-04,0.08620244444444444
Financials,2022-01-05,0.12962600000000002
Financials,2022-01-06,0.07243
Financials,2022-01-07,0.06870333333333334
Financials,2022-01-10,0.1865315714285714
Financials,2022-01-11,0.11200333333333332
Financials,2022-01-12,0.20444772727272728
Financials,2022-01-13,0.13047952380952382
Financials,2022-01-14,0.09833298534798535
Financials,2022-01-18,0.152250417794971
Financials,2022-01-19,0.12486406679594915
Financials,2022-01-20,0.13082880952380954
Financials,2022-01-21,0.2109495238095238
Financials,2022-01-24,0.24184999999999998
Financials,2022-01-25,0.16253628571428572
Financials,2022-01-26,0.08993333333333334
Financials,2022-01-27,0.1779895
Financials,2022-01-28,0.10907421245421245
Financials,2022-01-31,0.05790333333333333
Financials,2022-02-01,0.07575704761904763
Financials,2022-02-02,0.252546
Financials,2022-02-03,0.17485333333333333
Financials,2022-02-04,0.11635714285714285
Financials,2022-02-07,0.03795133333333333
Financials,2022-02-08,0.15966466666666665
Financials,2022-02-09,0.16081666666666666
Financials,2022-02-10,0.012031666666666668
Financials,2022-02-11,0.05312133333333333
Financials,2022-02-14,-0.03953460317460318
Financials,2022-02-15,0.10678266666666666
Financials,2022-02-16,0.10663
Financials,2022-02-17,-0.04827509090909091
Financials,2022-02-18,0.05961333333333334
Financials,2022-02-22,0.06306714285714285
Financials,2022-02-23,-0.048138333333333325
Financials,2022-02-24,0.025797142857142852
Financials,2022-02-25,0.009335999999999994
Financials,2022-02-28,-0.03913910714285714
Financials,2022-03-01,-0.0969582380952381
Financials,2022-03-02,0.08833047619047618
Financials,2022-03-03,0.21699000000000002
Financials,2022-03-04,0.09630666666666668
Financials,2022-03-07,-0.005925230769230771
Financials,2022-03-08,0.0681
Financials,2022-03-09,0.11169633333333333
Financials,2022-03-10,-0.019381428571428577
Financials,2022-03-11,0.01792428571428571
Financials,2022-03-14,0.17312
Financials,2022-03-15,0.004542666666666672
Financials,2022-03-16,0.1659182857142857
Financials,2022-03-17,0.2077064285714286
Financials,2022-03-18,0.13341333333333333
Financials,2022-03-21,0.05901466666666666
Financials,2022-03-22,0.11040666666666665
Financials,2022-03-23,0.3455833333333333
Financials,2022-03-24,0.05980704761904763
Financials,2022-03-25,0.20247199999999999
Financials,2022-03-28,0.021341428571428574
Financials,2022-03-29,-0.049535
Financials,2022-03-30,0.022506666666666675
Financials,2022-03-31,0.009513333333333329
Financials,2022-04-01,0.11787044444444443
Financials,2022-04-04,-0.005731384615384619
Financials,2022-04-05,0.189116
Financials,2022-04-06,0.11085699999999998
Financials,2022-04-07,0.06855766666666667
Financials,2022-04-08,0.03279450980392156
Financials,2022-04-11,0.004413142857142854
Financials,2022-04-12,0.07644481818181818
Financials,2022-04-13,0.1319242222222222
Financials,2022-04-14,0.16878082857142856
Financials,2022-04-18,0.24753025974025972
Financials,2022-04-19,0.19647561904761907
Financials,2022-04-20,0.04578
Financials,2022-04-21,-0.08960666666666668
Financials,2022-04-22,0.138025
Financials,2022-04-25,0.14123233333333335
Financials,2022-04-26,0.15742644444444445
Financials,2022-04-27,0.05123577777777779
Financials,2022-04-28,-0.01419095238095237
Financials,2022-04-29,0.13811
Financials,2022-05-02,0.11630000000000003
Financials,2022-05-03,0.21465666666666666
Financials,2022-05-04,0.09532
Financials,2022-05-05,0.127162
Financials,2022-05-06,-0.13598333333333334
Financials,2022-05-09,0.025053333333333334
Financials,2022-05-10,0.14088
Financials,2022-05-11,0.08363833333333333
Financials,2022-05-12,0.09586833333333333
Financials,2022-05-13,0.11499199999999998
Financials,2022-05-16,0.03664714285714285
Financials,2022-05-17,0.050210333333333336
Financials,2022-05-18,0.10264333333333335
Financials,2022-05-19,0.14355400000000001
Financials,2022-05-20,0.22629666666666667
Financials,2022-05-23,-0.02240766666666667
Financials,2022-05-24,0.32992
Financials,2022-05-25,0.15884666666666666
Financials,2022-05-26,0.177105
Financials,2022-05-27,0.11309
Financials,2022-05-31,0.06108333333333334
Financials,2022-06-01,0.10417999999999998
Financials,2022-06-02,0.06271999999999998
Financials,2022-06-03,-0.03326
Financials,2022-06-06,0.23270833333333335
Financials,2022-06-07,0.13640666666666668
Financials,2022-06-08,0.06619714285714287
Financials,2022-06-09,-0.00770666666666667
Financials,2022-06-10,0.07261866666666666
Financials,2022-06-13,0.12708233333333332
Financials,2022-06-14,-0.09208476190476192
Financials,2022-06-15,0.058606666666666675
Financials,2022-06-16,-0.008701666666666672
Financials,2022-06-17,0.08931000000000001
Financials,2022-06-21,-0.02925466666666667
Financials,2022-06-22,0.12378
Financials,2022-06-23,0.049767166666666675
Financials,2022-06-24,0.3014328333333333
Financials,2022-06-27,0.030147333333333342
Financials,2022-06-28,0.13470916666666666
Financials,2022-06-29,0.07374166666666668
Financials,2022-06-30,0.1354057142857143
Financials,2022-07-01,0.06918333333333333
Financials,2022-07-05,0.17731780952380954
Financials,2022-07-06,0.034421999999999994
Financials,2022-07-07,0.18813266666666667
Financials,2022-07-08,0.02326333333333334
Financials,2022-07-11,0.1806987728937729
Financials,2022-07-12,0.12979409523809524
Financials,2022-07-13,-0.020761923076923077
Financials,2022-07-14,-0.02765692857142857
Financials,2022-07-15,0.03811099999999999
Financials,2022-07-18,0.12111054621848741
Financials,2022-07-19,0.08478533333333332
Financials,2022-07-20,0.12118999999999999
Financials,2022-07-21,0.22336499999999998
Financials,2022-07-22,-0.009238333333333335
Financials,2022-07-25,0.128082
Financials,2022-07-26,-0.046189999999999995
Financials,2022-07-27,0.21092500000000003
Financials,2022-07-28,-0.0035026666666666665
Financials,2022-07-29,0.05444
Financials,2022-08-01,0.18658000000000002
Financials,2022-08-02,0.19557600000000003
Financials,2022-08-03,0.183295
Financials,2022-08-04,0.149669
Financials,2022-08-05,0.15424066666666664
Financials,2022-08-08,0.12589142857142857
Financials,2022-08-09,0.12110000000000001
Financials,2022-08-10,0.2238425
Financials,2022-08-11,-0.04968499999999999
Financials,2022-08-12,0.242618
